project,repo_name,repo_archived,repo_gone,month,outcome,author_association,author_pseud,size_lines,files_touched,review_count,hours_to_first_review,hours_to_merge
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab80641ee,24,4,5,1865,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,62,6,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a8422f96f,24,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a554ec844,151,2,2,818,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a554ec844,1435,1,2,864,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aca23f99e,35,1,6,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a95a7bc64,67,3,1,46,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,274,4,2,216,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6e3e1227,600,2,3,23,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9dd2e3c0,96,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9dd2e3c0,133,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab06db1d7,11,3,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab06db1d7,580,4,1,72,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,666,14,3,47,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab028fbf6,386,12,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a0a52b182,307,9,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,17,4,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a0f853bee,91,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a438dfc5e,10,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7bc2bce6,208,4,16,138,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,110,4,2,1,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,66,2,1,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a22ea5b25,24,2,3,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,adc4ba9ff,40,2,1,17,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7cd5697e,327,2,5,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a868cfe77,3,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,21,1,1,15,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a4f76ffa5,80,2,5,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aadda915d,24,2,4,356,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,594,34,3,40,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,959,31,2,40,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,558,37,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,519,25,2,11,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,478,8,1,41,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,417,3,1,41,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,461,18,1,41,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,577,3,1,63,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,521,2,1,63,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,778,19,1,180,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,767,86,1,180,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9dd2e3c0,45,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,2239,5,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,ab6c48616,2,1,1,6,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a51ede909,12,1,1,11,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a543da220,6,2,1,161,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a438dfc5e,71,2,7,4,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a783f5fb7,25,2,2,28,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a84582b0b,12,1,1,5,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ae0a18ec6,63,2,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0a5ccaf7,21,1,2,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a49ecdf1f,8,1,1,31,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,68,2,1,123,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ad19ffe38,10,1,1,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a69a2a0cd,1201,12,7,343,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a3a4951a5,654,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,afb258684,32,3,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a90cac0b1,28,3,1,49,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,43,1,9,26,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a938038bb,11,3,3,5,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,451,10,1,167,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,555,31,2,292,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a72e5ee0e,6,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6403f37c,4,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aa0db6274,139,5,4,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a41334601,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,adea48104,24,2,1,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa8d2fcec,8,1,2,1349,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,130,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a22ea5b25,67,5,3,25,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aab37b50c,75,3,5,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa7defb23,20,2,1,27,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,2,1,2,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aefbfb7dc,1,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,2,1,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aacca3d11,103,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab6cb35e7,5,1,11,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a9e5e9c6e,127,3,6,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,134,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6403f37c,315,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a69a2a0cd,6,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,12,1,1,15,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,23,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,67,1,5,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,12,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,112,4,1,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a3a310340,16,1,3,21,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a879d494e,264,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a4f76ffa5,84,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,abd4fe483,59,3,2,19,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab689c736,66,2,5,3,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,94,4,2,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a894ad41b,69,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aabc397c9,1,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aaee1c0cd,122,4,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa9ac2ea5,30,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa9ac2ea5,32,2,1,44,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,587,8,4,19,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ac8c0369e,91,3,4,2,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ad655184d,2,1,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a868cfe77,67,1,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ad655184d,2,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a8fb04369,26,1,2,14,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7f595a97,18,1,2,24,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a492f8db4,250,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a6dca6705,66,2,1,138,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,2,1,1,11,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6403f37c,235,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,aaf90145d,11,1,1,107,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a3cb3376b,511,11,5,122,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0aaba698,20,1,8,8,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0a5ccaf7,2,1,1,19,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a09f86cc4,17,1,5,357,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aac57cdd0,2,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a84582b0b,27,2,1,9,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a8306e1b5,43,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,571,5,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a388c6035,156,3,8,23,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a5b1a8b6a,197,7,21,520,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,ab6c48616,6,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a8cd5efa9,20,1,2,1286,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aab37b50c,80,3,2,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a8fed5939,24,2,8,321,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a295aa443,20,2,1,633,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ae214d0e8,13,2,3,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,accbc8d4c,5,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad23973b6,2,1,2,15,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a821316f3,9,2,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab06db1d7,95,4,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab028fbf6,170,3,6,1,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ae0a18ec6,163,1,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7cd5697e,14,1,1,0,
pytorch,pytorch,f,f,2026-02-01,open,CONTRIBUTOR,af756c719,50,5,3,6,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a22ea5b25,2,1,1,23,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a7cd5697e,10,2,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35a121d6,146,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a0a52b182,36,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a597022dd,312,1,1,119,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,5,1,2,22,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a11be1676,5,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa22d9d8a,15,2,3,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a76060dbc,81,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a76060dbc,163,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,149,2,5,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a8d482f18,37,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,5,1,1,147,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,30,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,12,2,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,19,2,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a8037721d,1764,4,22,22,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a5dc541f5,145,12,3,7,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a73a0d9c6,109,9,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ae0a18ec6,78,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aab0b0a28,523,3,7,0,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ae0a18ec6,2,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,86,4,2,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,85,2,1,93,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa238cb0a,75,2,2,21,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa238cb0a,468,45,1,8,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a945faa98,469,136,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ab2ece173,37,5,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,25,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6002df3d,2,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,afb62a5b9,191,6,7,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a868cfe77,100,1,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a26ab3d57,3,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,265,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a76060dbc,76,3,2,139,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a19270314,68,3,9,24,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a930bd28c,966,5,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,125,5,8,19,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,17,1,2,20,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,6,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,126,1,6,20,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,158,6,1,186,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,281,2,1,356,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa9ac2ea5,131,2,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,adbb98a6d,853,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa8d2fcec,470,9,48,136,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,359,1,1,114,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,afb18a590,12,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a5dc541f5,5226,230,6,88,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a5dc541f5,94,9,6,88,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a99b14f07,6,2,2,93,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,31,4,1,113,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a55982b43,18,1,2,4,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a0a5ccaf7,15,2,3,639,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a41334601,14,1,2,304,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,916,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a894ad41b,5928,999,3,15,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,afb18a590,44,2,3,351,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af84f9803,38,1,2,37,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,619,4,2,15,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,317,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,230,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ac5fc38b4,612,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,65,2,4,10,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a619ab9b4,2,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aeff80a06,8,1,3,27,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a18c03ea5,423,3,10,8,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a18c03ea5,540,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9a4e061c,2,1,2,295,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1c5fc68a,14,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,acde10e71,7,2,1,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a6c990658,33,2,5,300,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a608d823d,30,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa9ac2ea5,10,1,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad148afe6,26,3,1,119,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a0ce742f3,69,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,3,1,1,49,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a86cf270a,9,1,3,1,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aefbfb7dc,12,1,1,321,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,25,5,2,3,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,3,2,4,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aefbfb7dc,19,1,2,172,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a5203c7cd,4,2,3,54,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,af46aca0f,1003,5,1,2,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aefbfb7dc,2,1,1,319,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,174,4,1,139,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,ab06db1d7,79,10,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,34,2,2,139,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a846e2bc0,189,2,1,139,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,adbb98a6d,604,8,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,aa773f4ff,830,9,22,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad1b2f518,184,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,2200,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a740472d6,97,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a09d0424b,78,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,add189f6d,21,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a868cfe77,108,2,4,62,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a05331277,978,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a3d7e4857,74,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a8a2f1fff,12,2,1,61,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a8fab3775,192,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,6,2,1,73,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a785abea7,269,6,8,132,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,4,1,1,54,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,8,1,3,2,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,221,1,3,54,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a22e36736,8,2,1,22,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,388,3,0,,
pytorch,pytorch,f,f,2026-02-01,closed,MEMBER,a1a5a17e0,3,1,1,267,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,ad7056b4c,4,1,1,32,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a7393f470,244,6,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a7393f470,4,1,3,21,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a35f27e48,273,2,1,41,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a14c27137,210046,2616,6,1316,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,157,2,1,42,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,136,2,1,42,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,27,2,1,42,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,34,2,1,43,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a1eb0cd02,41,2,1,43,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,abb677e08,2,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a716b03bb,71,3,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,ae4ebfbf5,1145,8,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a14c27137,29,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,a9da25011,197,6,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,ab945fb4d,62,1,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,afa49d59e,77,4,0,,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,af65f4e39,700,6,2,67,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa0629a5f,173,2,1,16,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa0629a5f,117,3,3,2,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a59e5dd2a,83,2,2,144,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,ae4ebfbf5,4819,29,0,,
pytorch,pytorch,f,f,2026-02-01,closed,COLLABORATOR,a55d2cdc8,2,1,1,92,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,aba4901ef,27,9,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,aba4901ef,65,2,1,23,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,aba4901ef,41,2,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,aba4901ef,7,2,0,,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa24c47f2,2,1,2,0,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa24c47f2,2,1,1,91,
pytorch,pytorch,f,f,2026-02-01,closed,CONTRIBUTOR,aa24c47f2,16,1,1,96,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,a65b1bfa9,3,1,1,116,
pytorch,pytorch,f,f,2026-02-01,closed,NONE,ae4ebfbf5,16303,88,0,,
